user_id,song_id,timestamp,duration_sec
user_2,b4e0f88d-097f-4a0b-b71f-5ddf2f328686,2025-03-22 04:05:00,250
user_14,6c045eef-3221-4a2a-807c-15c18323316e,2025-03-25 04:56:00,46
user_20,ed81a907-844a-4f0c-9c65-b42c3cf08a29,2025-03-25 07:29:00,222
user_15,9f91337e-045e-4d13-9889-a092f70a0759,2025-03-20 17:08:00,248
user_15,33a88bb9-0dd2-4e2a-b792-50ec3d52da17,2025-03-21 23:14:00,300
user_19,c3ba119e-1390-4a2c-8b0a-3da740c8c37d,2025-03-22 21:34:00,82
user_17,faab0065-481d-4bd9-bf63-f1be93e632c3,2025-03-24 12:28:00,43
user_2,96862068-1db3-4b7f-b00c-ba4c9a11784e,2025-03-25 16:10:00,225
user_15,3ccce296-50c2-42f4-a0aa-27a7a7a18760,2025-03-26 17:34:00,171
user_1,7aaefc55-5b6c-4f4a-a77e-bcb66c50a4a9,2025-03-22 16:59:00,186
user_20,bd721c1f-1f7b-4973-b8c2-7a7126ff2694,2025-03-21 09:27:00,212
user_13,faab0065-481d-4bd9-bf63-f1be93e632c3,2025-03-20 21:51:00,64
user_7,fdd5de8a-e163-479d-8a6c-6434b6e050dc,2025-03-27 01:29:00,217
user_19,6f3c7854-0cfe-468e-8932-4d45da24d478,2025-03-27 04:46:00,119
user_4,ffcc487a-159c-4a5b-891b-63f3e99f2835,2025-03-26 19:13:00,112
user_20,957157d3-47db-4c24-824b-fd40278ff175,2025-03-27 15:54:00,276
user_12,1e117fd4-78e9-49c5-b702-675855c7e797,2025-03-24 02:15:00,55
user_15,4bf71f65-778f-4d41-99cc-2701ce721346,2025-03-22 07:11:00,150
user_9,3ccce296-50c2-42f4-a0aa-27a7a7a18760,2025-03-21 13:56:00,61
user_8,ba196b3a-e5c7-4102-8451-530759134eef,2025-03-25 04:58:00,198
user_10,99bc5097-cfd2-4a3b-bbd1-ad3fde4ee994,2025-03-21 19:40:00,83
user_5,9d1071b4-d33b-4fef-a90a-bf63f865aab1,2025-03-22 08:45:00,40
user_6,53feab99-b5f7-4364-9db7-a46e69efff13,2025-03-23 19:58:00,69
user_2,ba196b3a-e5c7-4102-8451-530759134eef,2025-03-25 23:23:00,132
user_17,c4901d5a-bb44-4dc8-803c-f82f174a3e33,2025-03-24 14:18:00,272
user_15,2738a72b-0ff8-4ff6-b880-fb63bd1a8ae3,2025-03-23 08:03:00,51
user_16,99bc5097-cfd2-4a3b-bbd1-ad3fde4ee994,2025-03-26 00:51:00,73
user_12,faab0065-481d-4bd9-bf63-f1be93e632c3,2025-03-20 09:48:00,251
user_11,eb77dad0-bead-4b5b-930d-4835c1dc3d8e,2025-03-20 19:19:00,294
user_13,41d4db2b-5d90-47e1-ac91-82da1f6c153f,2025-03-24 10:48:00,195
user_12,c3ba119e-1390-4a2c-8b0a-3da740c8c37d,2025-03-23 00:23:00,299
user_17,476dad78-4f4e-44ec-a41d-fbc7f0fbbe8d,2025-03-25 01:03:00,266
user_8,7aaefc55-5b6c-4f4a-a77e-bcb66c50a4a9,2025-03-20 23:37:00,102
user_16,9d1071b4-d33b-4fef-a90a-bf63f865aab1,2025-03-20 08:43:00,290
user_4,24d3c294-28ad-4cd2-b68b-b87391f3851a,2025-03-22 08:14:00,218
user_20,9214b33d-04e8-474e-995a-8dde7b2eef7c,2025-03-21 13:00:00,49
user_2,4c21cf0a-e968-4010-b81e-8b18f53dce6f,2025-03-25 10:57:00,192
user_2,fdd5de8a-e163-479d-8a6c-6434b6e050dc,2025-03-26 18:54:00,141
user_8,e072c1e1-a53d-42f3-8b95-be85ffb81050,2025-03-24 03:34:00,39
user_18,4ceb01bd-7295-49bf-a8f4-c522a86a9752,2025-03-25 09:27:00,248
user_14,c4300421-b339-4607-b218-ccb26d9fbe67,2025-03-24 08:05:00,240
user_20,eb77dad0-bead-4b5b-930d-4835c1dc3d8e,2025-03-23 22:36:00,112
user_11,9836e119-239e-4bf4-890f-98871ec557eb,2025-03-25 11:33:00,80
user_7,6f3c7854-0cfe-468e-8932-4d45da24d478,2025-03-24 06:29:00,256
user_5,ed8a8921-9e7d-4862-a4d0-4a06de798399,2025-03-22 19:56:00,179
user_18,6f3c7854-0cfe-468e-8932-4d45da24d478,2025-03-23 12:35:00,139
user_11,ba196b3a-e5c7-4102-8451-530759134eef,2025-03-25 20:47:00,42
user_5,f73ce5aa-208c-4f87-a07f-daf8fc75a537,2025-03-24 21:22:00,83
user_13,ba3f6198-6927-4e9b-a339-6609f681c189,2025-03-20 04:07:00,269
user_5,90d2844f-7225-41e7-ad32-0eaf7d0666e8,2025-03-27 04:35:00,274
user_19,c4300421-b339-4607-b218-ccb26d9fbe67,2025-03-20 22:43:00,62
user_3,e072c1e1-a53d-42f3-8b95-be85ffb81050,2025-03-21 03:30:00,138
user_6,116bc264-53e1-477a-bd9b-bf81d34442ee,2025-03-24 13:40:00,171
user_10,0451ec5a-c1b9-4481-9c97-27f0daebb4f3,2025-03-25 05:32:00,122
user_19,96862068-1db3-4b7f-b00c-ba4c9a11784e,2025-03-22 07:10:00,281
user_4,789458e2-581f-42b2-9449-dc861c2c188f,2025-03-21 08:27:00,240
user_7,3b444d26-c821-41b3-b084-fff866867c1a,2025-03-20 23:29:00,64
user_9,5a3ddd29-00d2-4fdb-8cd5-1c67aa6ab4fa,2025-03-24 14:21:00,276
user_20,9214b33d-04e8-474e-995a-8dde7b2eef7c,2025-03-20 12:05:00,46
user_5,1921fdcd-db7e-45a4-9ccc-c9001f37d982,2025-03-27 03:11:00,72
user_17,76077e62-407b-40d6-8df3-b1646982249d,2025-03-21 21:47:00,257
user_5,fd5e7209-4984-40a3-a5a3-36a0cfc65622,2025-03-20 20:03:00,73
user_1,33a88bb9-0dd2-4e2a-b792-50ec3d52da17,2025-03-20 18:14:00,100
user_7,4bf71f65-778f-4d41-99cc-2701ce721346,2025-03-22 21:21:00,42
user_7,4077e7bc-0db4-4a70-b636-a5da499a0fb7,2025-03-24 07:12:00,235
user_7,76077e62-407b-40d6-8df3-b1646982249d,2025-03-22 12:15:00,93
user_11,116bc264-53e1-477a-bd9b-bf81d34442ee,2025-03-25 15:11:00,283
user_18,24d3c294-28ad-4cd2-b68b-b87391f3851a,2025-03-22 15:09:00,206
user_20,96862068-1db3-4b7f-b00c-ba4c9a11784e,2025-03-27 00:01:00,43
user_6,6f3c7854-0cfe-468e-8932-4d45da24d478,2025-03-26 17:40:00,81
user_7,b0da67e6-d015-4019-8004-5994ea869444,2025-03-26 17:05:00,87
user_1,1921fdcd-db7e-45a4-9ccc-c9001f37d982,2025-03-23 23:12:00,279
user_5,d346e287-f829-42d0-8ee2-fab3566b0014,2025-03-21 11:46:00,38
user_16,e019460b-d274-4b70-a16f-4565226cbb36,2025-03-23 15:28:00,244
user_17,3b444d26-c821-41b3-b084-fff866867c1a,2025-03-20 08:25:00,220
user_4,a372ed0a-e2b5-49fd-838c-7797e5cf3af4,2025-03-26 09:07:00,66
user_2,170fbfe0-ba42-4fc2-864d-188f1b22e527,2025-03-21 08:41:00,264
user_10,8386a7c7-234f-4c87-8bd6-33f27582a1fe,2025-03-20 00:18:00,132
user_4,76077e62-407b-40d6-8df3-b1646982249d,2025-03-21 03:24:00,202
user_15,180fde10-4fa5-4f38-b969-b6883d55b893,2025-03-21 19:06:00,235
user_20,e8d35b1c-de7d-4cc6-ad98-48fb445e42ea,2025-03-23 17:34:00,252
user_12,33a88bb9-0dd2-4e2a-b792-50ec3d52da17,2025-03-25 18:36:00,254
user_4,789458e2-581f-42b2-9449-dc861c2c188f,2025-03-24 02:54:00,263
user_4,6169b4c2-fe12-4c3c-b5c6-8e83e41efed9,2025-03-27 19:41:00,134
user_8,f7fe76b1-8c65-44ba-bf7a-5f0cb991baec,2025-03-25 18:11:00,31
user_5,29bf834d-3279-4931-a0ad-407aba52048f,2025-03-20 04:33:00,250
user_6,3cecd51a-9e36-435a-86d8-ac0e833110aa,2025-03-26 16:12:00,277
user_20,41d4db2b-5d90-47e1-ac91-82da1f6c153f,2025-03-26 00:16:00,284
user_17,c1038167-518d-4f58-bc04-ebcdbc37173a,2025-03-23 11:26:00,239
user_6,9836e119-239e-4bf4-890f-98871ec557eb,2025-03-23 20:03:00,120
user_7,ba3f6198-6927-4e9b-a339-6609f681c189,2025-03-21 19:21:00,79
user_11,0a50614d-424d-4435-a0cb-91f301686ef2,2025-03-24 07:49:00,184
user_8,7aaefc55-5b6c-4f4a-a77e-bcb66c50a4a9,2025-03-21 22:46:00,129
user_11,8d2029d1-1859-4b2c-b053-d41134ed4f0d,2025-03-23 14:03:00,215
user_7,8386a7c7-234f-4c87-8bd6-33f27582a1fe,2025-03-25 14:46:00,191
user_7,4c21cf0a-e968-4010-b81e-8b18f53dce6f,2025-03-20 10:22:00,184
user_13,eb77dad0-bead-4b5b-930d-4835c1dc3d8e,2025-03-23 18:54:00,134
user_15,0361865c-2633-4960-8d52-77234c9b261f,2025-03-21 16:16:00,179
user_16,c3ba119e-1390-4a2c-8b0a-3da740c8c37d,2025-03-27 14:25:00,91
user_20,789458e2-581f-42b2-9449-dc861c2c188f,2025-03-23 14:39:00,189
user_19,7fd2e858-92ea-4e41-9678-ce58458c5d77,2025-03-25 07:08:00,149
user_9,4bf71f65-778f-4d41-99cc-2701ce721346,2025-03-27 01:55:00,110
user_10,e072c1e1-a53d-42f3-8b95-be85ffb81050,2025-03-20 06:53:00,32
user_2,daf3dbe5-17b9-4c36-90dc-c83c70334d1e,2025-03-22 07:48:00,123
user_19,76077e62-407b-40d6-8df3-b1646982249d,2025-03-26 06:34:00,123
user_11,5b2fb3e6-8790-4f3c-a2dc-31f8385384c8,2025-03-23 21:58:00,204
user_9,a372ed0a-e2b5-49fd-838c-7797e5cf3af4,2025-03-27 09:53:00,241
user_20,c2756579-8c18-41d5-a28e-315306077904,2025-03-20 12:52:00,211
user_11,5d565953-5433-45e4-aa70-38c53892e216,2025-03-25 09:16:00,292
user_9,180fde10-4fa5-4f38-b969-b6883d55b893,2025-03-26 11:54:00,254
user_6,0361865c-2633-4960-8d52-77234c9b261f,2025-03-23 08:17:00,56
user_15,476dad78-4f4e-44ec-a41d-fbc7f0fbbe8d,2025-03-20 18:34:00,89
user_15,ed81a907-844a-4f0c-9c65-b42c3cf08a29,2025-03-20 14:45:00,212
user_11,9836e119-239e-4bf4-890f-98871ec557eb,2025-03-27 10:51:00,257
user_16,8386a7c7-234f-4c87-8bd6-33f27582a1fe,2025-03-27 01:17:00,281
user_13,4c21cf0a-e968-4010-b81e-8b18f53dce6f,2025-03-20 12:25:00,165
user_13,0451ec5a-c1b9-4481-9c97-27f0daebb4f3,2025-03-22 19:12:00,228
user_16,24d3c294-28ad-4cd2-b68b-b87391f3851a,2025-03-27 13:49:00,277
user_10,c1038167-518d-4f58-bc04-ebcdbc37173a,2025-03-23 05:38:00,283
user_15,c1038167-518d-4f58-bc04-ebcdbc37173a,2025-03-26 16:14:00,82
user_4,180fde10-4fa5-4f38-b969-b6883d55b893,2025-03-25 20:27:00,277
user_7,170fbfe0-ba42-4fc2-864d-188f1b22e527,2025-03-25 13:15:00,36
user_10,e019460b-d274-4b70-a16f-4565226cbb36,2025-03-22 13:38:00,257
user_7,ad4200db-1a54-4d7b-b036-61e0636731c4,2025-03-26 00:37:00,173
user_1,e019460b-d274-4b70-a16f-4565226cbb36,2025-03-27 22:29:00,65
user_12,d1709182-bff5-4155-963d-11de8a93bb4b,2025-03-25 04:54:00,137
user_4,e8d35b1c-de7d-4cc6-ad98-48fb445e42ea,2025-03-26 12:02:00,118
user_19,90d2844f-7225-41e7-ad32-0eaf7d0666e8,2025-03-26 16:47:00,189
user_11,3b444d26-c821-41b3-b084-fff866867c1a,2025-03-21 23:27:00,271
user_2,eb77dad0-bead-4b5b-930d-4835c1dc3d8e,2025-03-25 21:15:00,164
user_4,c3ba119e-1390-4a2c-8b0a-3da740c8c37d,2025-03-22 06:44:00,155
user_5,ff3c5351-576d-4ca9-bfa4-458396faa262,2025-03-27 17:56:00,102
user_20,ba3f6198-6927-4e9b-a339-6609f681c189,2025-03-26 16:58:00,33
user_16,5fa1a382-a95c-4ff2-b3c9-6aae0a9b38fa,2025-03-20 23:57:00,164
user_12,5b2fb3e6-8790-4f3c-a2dc-31f8385384c8,2025-03-23 22:38:00,143
user_14,67f571dd-7963-4213-b2cd-76fbbb87557b,2025-03-27 18:25:00,292
user_11,5d565953-5433-45e4-aa70-38c53892e216,2025-03-20 09:05:00,206
user_19,d1709182-bff5-4155-963d-11de8a93bb4b,2025-03-25 02:43:00,44
user_3,99bc5097-cfd2-4a3b-bbd1-ad3fde4ee994,2025-03-20 20:43:00,184
user_1,95b29b49-70d1-473e-a61f-cce28ebca5ba,2025-03-21 02:47:00,45
user_3,24d3c294-28ad-4cd2-b68b-b87391f3851a,2025-03-20 11:02:00,95
user_7,5b2fb3e6-8790-4f3c-a2dc-31f8385384c8,2025-03-24 13:50:00,118
user_5,e8d35b1c-de7d-4cc6-ad98-48fb445e42ea,2025-03-26 09:28:00,31
user_20,e072c1e1-a53d-42f3-8b95-be85ffb81050,2025-03-25 03:35:00,68
user_3,d6218190-075c-4ee6-ad19-ab84d7e51169,2025-03-24 20:38:00,41
user_18,476dad78-4f4e-44ec-a41d-fbc7f0fbbe8d,2025-03-26 00:39:00,96
user_10,fdd5de8a-e163-479d-8a6c-6434b6e050dc,2025-03-24 19:28:00,95
user_1,eb77dad0-bead-4b5b-930d-4835c1dc3d8e,2025-03-21 22:30:00,184
user_5,c2756579-8c18-41d5-a28e-315306077904,2025-03-23 00:24:00,273
user_12,72e62db9-4cb4-4f4c-a27c-15b8a18425cf,2025-03-23 08:52:00,90
user_8,e072c1e1-a53d-42f3-8b95-be85ffb81050,2025-03-21 02:59:00,168
user_20,39451509-ebba-4355-9120-53b0f1ca59d9,2025-03-25 15:28:00,162
user_12,0a50614d-424d-4435-a0cb-91f301686ef2,2025-03-23 07:29:00,229
user_8,4077e7bc-0db4-4a70-b636-a5da499a0fb7,2025-03-20 06:29:00,210
user_15,8781ff72-5101-4d7c-832d-bfd0bf5d46e7,2025-03-23 16:56:00,122
user_12,6169b4c2-fe12-4c3c-b5c6-8e83e41efed9,2025-03-25 23:57:00,298
user_2,b0da67e6-d015-4019-8004-5994ea869444,2025-03-20 15:24:00,244
user_11,e8d35b1c-de7d-4cc6-ad98-48fb445e42ea,2025-03-21 02:09:00,229
user_16,107103ab-0921-43b3-9c67-80c75433b5e0,2025-03-24 22:07:00,113
user_18,561d5f47-c8a6-42ac-a601-832ae98488a9,2025-03-21 15:19:00,107
user_5,ffcc487a-159c-4a5b-891b-63f3e99f2835,2025-03-22 06:12:00,54
user_19,29bf834d-3279-4931-a0ad-407aba52048f,2025-03-22 16:25:00,178
user_6,ba196b3a-e5c7-4102-8451-530759134eef,2025-03-25 12:20:00,89
user_8,561d5f47-c8a6-42ac-a601-832ae98488a9,2025-03-25 17:37:00,45
user_7,3cecd51a-9e36-435a-86d8-ac0e833110aa,2025-03-22 16:30:00,231
user_19,7482ac12-43f6-44d3-b9b3-141fffb72a79,2025-03-26 06:54:00,101
user_3,0361865c-2633-4960-8d52-77234c9b261f,2025-03-20 09:05:00,78
user_15,99bc5097-cfd2-4a3b-bbd1-ad3fde4ee994,2025-03-23 12:49:00,131
user_9,ffcc487a-159c-4a5b-891b-63f3e99f2835,2025-03-22 08:51:00,232
user_9,107103ab-0921-43b3-9c67-80c75433b5e0,2025-03-22 15:34:00,117
user_17,88c70fb7-9896-4fca-a890-dea089140ea6,2025-03-20 12:15:00,111
user_6,561d5f47-c8a6-42ac-a601-832ae98488a9,2025-03-20 05:24:00,295
user_5,0451ec5a-c1b9-4481-9c97-27f0daebb4f3,2025-03-20 01:07:00,96
user_15,6c045eef-3221-4a2a-807c-15c18323316e,2025-03-27 21:15:00,255
user_2,8d2029d1-1859-4b2c-b053-d41134ed4f0d,2025-03-25 17:15:00,102
user_4,33a88bb9-0dd2-4e2a-b792-50ec3d52da17,2025-03-20 10:23:00,292
user_18,e8d35b1c-de7d-4cc6-ad98-48fb445e42ea,2025-03-21 08:18:00,202
user_19,faab0065-481d-4bd9-bf63-f1be93e632c3,2025-03-23 02:17:00,82
user_3,5fa1a382-a95c-4ff2-b3c9-6aae0a9b38fa,2025-03-21 04:05:00,43
user_8,6f3c7854-0cfe-468e-8932-4d45da24d478,2025-03-25 05:03:00,117
user_9,da2cbb0c-c279-4b5d-87ed-f0de5ae1554e,2025-03-24 23:47:00,33
user_19,8781ff72-5101-4d7c-832d-bfd0bf5d46e7,2025-03-24 16:45:00,75
user_1,569afd09-081f-4c99-9e79-6ecfd5a39fe6,2025-03-25 22:26:00,136
user_14,5a3ddd29-00d2-4fdb-8cd5-1c67aa6ab4fa,2025-03-25 13:27:00,179
user_17,c3ba119e-1390-4a2c-8b0a-3da740c8c37d,2025-03-25 22:32:00,253
user_4,01db70b7-66b7-4ca6-8116-ba1c01d89e97,2025-03-20 09:09:00,167
user_17,5d565953-5433-45e4-aa70-38c53892e216,2025-03-23 22:49:00,77
user_7,f73ce5aa-208c-4f87-a07f-daf8fc75a537,2025-03-24 15:08:00,76
user_4,3d281cb4-6350-4b25-87aa-caac36d0cc07,2025-03-20 00:59:00,43
user_20,01db70b7-66b7-4ca6-8116-ba1c01d89e97,2025-03-27 00:17:00,207
user_6,29bf834d-3279-4931-a0ad-407aba52048f,2025-03-21 03:21:00,138
user_12,eb77dad0-bead-4b5b-930d-4835c1dc3d8e,2025-03-21 23:04:00,283
user_5,fdd5de8a-e163-479d-8a6c-6434b6e050dc,2025-03-24 20:58:00,270
user_6,569afd09-081f-4c99-9e79-6ecfd5a39fe6,2025-03-26 10:05:00,285
user_11,4c04c629-74e6-4fa7-8fcc-977f1881699a,2025-03-20 02:13:00,242
user_7,8386a7c7-234f-4c87-8bd6-33f27582a1fe,2025-03-24 02:30:00,37
user_14,ffcc487a-159c-4a5b-891b-63f3e99f2835,2025-03-27 18:37:00,206
user_3,67f571dd-7963-4213-b2cd-76fbbb87557b,2025-03-26 21:11:00,39
user_4,90d2844f-7225-41e7-ad32-0eaf7d0666e8,2025-03-20 15:47:00,112
user_6,957157d3-47db-4c24-824b-fd40278ff175,2025-03-27 10:36:00,122
user_16,925dbf18-3933-48c1-b1eb-52f00d38a6c9,2025-03-26 04:57:00,217
user_8,116bc264-53e1-477a-bd9b-bf81d34442ee,2025-03-25 06:26:00,52
user_16,561d5f47-c8a6-42ac-a601-832ae98488a9,2025-03-24 12:28:00,198
user_17,c4901d5a-bb44-4dc8-803c-f82f174a3e33,2025-03-25 16:11:00,261
user_8,3ccce296-50c2-42f4-a0aa-27a7a7a18760,2025-03-24 16:09:00,221
user_9,e019460b-d274-4b70-a16f-4565226cbb36,2025-03-21 17:18:00,187
user_19,fcfd9761-8b4c-4623-8ec4-1cc54076852f,2025-03-23 14:19:00,116
user_2,24d3c294-28ad-4cd2-b68b-b87391f3851a,2025-03-27 05:30:00,124
user_3,4ceb01bd-7295-49bf-a8f4-c522a86a9752,2025-03-25 22:54:00,59
user_7,c4300421-b339-4607-b218-ccb26d9fbe67,2025-03-22 15:19:00,33
user_20,4ceb01bd-7295-49bf-a8f4-c522a86a9752,2025-03-26 00:20:00,297
user_1,b0da67e6-d015-4019-8004-5994ea869444,2025-03-27 19:09:00,52
user_6,1ed8b90e-21d6-4a7e-8e65-75b8d6a504dd,2025-03-20 11:50:00,276
user_12,c2756579-8c18-41d5-a28e-315306077904,2025-03-22 04:31:00,92
user_18,e072c1e1-a53d-42f3-8b95-be85ffb81050,2025-03-27 15:55:00,174
user_1,6f3c7854-0cfe-468e-8932-4d45da24d478,2025-03-26 07:07:00,51
user_20,5fa1a382-a95c-4ff2-b3c9-6aae0a9b38fa,2025-03-23 22:19:00,41
user_18,95b29b49-70d1-473e-a61f-cce28ebca5ba,2025-03-22 17:41:00,157
user_10,95b29b49-70d1-473e-a61f-cce28ebca5ba,2025-03-27 17:57:00,144
user_16,eb77dad0-bead-4b5b-930d-4835c1dc3d8e,2025-03-21 03:20:00,151
user_1,4c04c629-74e6-4fa7-8fcc-977f1881699a,2025-03-23 18:39:00,194
user_12,f7fe76b1-8c65-44ba-bf7a-5f0cb991baec,2025-03-27 18:30:00,137
user_10,698eaf17-aeec-49fa-800a-d68fce84c42c,2025-03-24 14:27:00,114
user_17,c47e53c0-36c1-4fa7-8f19-4b5000555f22,2025-03-27 10:43:00,230
user_20,8781ff72-5101-4d7c-832d-bfd0bf5d46e7,2025-03-24 10:50:00,55
user_8,c2756579-8c18-41d5-a28e-315306077904,2025-03-26 18:06:00,270
user_14,c1038167-518d-4f58-bc04-ebcdbc37173a,2025-03-24 21:30:00,168
user_19,9836e119-239e-4bf4-890f-98871ec557eb,2025-03-25 04:05:00,141
user_12,da2cbb0c-c279-4b5d-87ed-f0de5ae1554e,2025-03-24 05:15:00,255
user_15,4c04c629-74e6-4fa7-8fcc-977f1881699a,2025-03-24 07:10:00,282
user_6,ad4200db-1a54-4d7b-b036-61e0636731c4,2025-03-22 01:15:00,113
user_6,ff3c5351-576d-4ca9-bfa4-458396faa262,2025-03-21 14:07:00,174
user_1,29bf834d-3279-4931-a0ad-407aba52048f,2025-03-27 08:48:00,36
user_18,789458e2-581f-42b2-9449-dc861c2c188f,2025-03-27 22:11:00,272
user_1,e8d35b1c-de7d-4cc6-ad98-48fb445e42ea,2025-03-25 02:58:00,232
user_12,24d3c294-28ad-4cd2-b68b-b87391f3851a,2025-03-21 14:51:00,262
user_11,53feab99-b5f7-4364-9db7-a46e69efff13,2025-03-20 07:43:00,229
user_5,6f3c7854-0cfe-468e-8932-4d45da24d478,2025-03-27 12:15:00,277
user_18,8781ff72-5101-4d7c-832d-bfd0bf5d46e7,2025-03-21 08:58:00,35
user_18,96862068-1db3-4b7f-b00c-ba4c9a11784e,2025-03-26 08:42:00,189
user_10,24d3c294-28ad-4cd2-b68b-b87391f3851a,2025-03-23 18:43:00,86
user_4,6f3c7854-0cfe-468e-8932-4d45da24d478,2025-03-23 02:04:00,189
user_19,9f91337e-045e-4d13-9889-a092f70a0759,2025-03-26 12:28:00,164
user_8,ed81a907-844a-4f0c-9c65-b42c3cf08a29,2025-03-27 00:03:00,112
user_11,5d565953-5433-45e4-aa70-38c53892e216,2025-03-22 08:04:00,238
user_3,1ed8b90e-21d6-4a7e-8e65-75b8d6a504dd,2025-03-27 22:10:00,211
user_4,4c21cf0a-e968-4010-b81e-8b18f53dce6f,2025-03-26 05:20:00,180
user_8,5a3ddd29-00d2-4fdb-8cd5-1c67aa6ab4fa,2025-03-25 18:07:00,260
user_14,4077e7bc-0db4-4a70-b636-a5da499a0fb7,2025-03-20 06:10:00,225
user_1,4c04c629-74e6-4fa7-8fcc-977f1881699a,2025-03-27 06:32:00,165
