user_id,song_id,timestamp,duration_sec
user_17,8386a7c7-234f-4c87-8bd6-33f27582a1fe,2025-03-26 04:30:00,133
user_10,7482ac12-43f6-44d3-b9b3-141fffb72a79,2025-03-25 00:24:00,177
user_11,5263fecd-efb4-4593-a309-c56e57900757,2025-03-21 09:40:00,165
user_2,925dbf18-3933-48c1-b1eb-52f00d38a6c9,2025-03-26 23:34:00,277
user_12,5d565953-5433-45e4-aa70-38c53892e216,2025-03-23 10:28:00,32
user_7,f73ce5aa-208c-4f87-a07f-daf8fc75a537,2025-03-25 15:59:00,190
user_3,1921fdcd-db7e-45a4-9ccc-c9001f37d982,2025-03-26 11:23:00,215
user_13,9836e119-239e-4bf4-890f-98871ec557eb,2025-03-24 10:12:00,71
user_16,fd5e7209-4984-40a3-a5a3-36a0cfc65622,2025-03-22 16:12:00,299
user_16,24d3c294-28ad-4cd2-b68b-b87391f3851a,2025-03-22 15:55:00,225
user_17,8d2029d1-1859-4b2c-b053-d41134ed4f0d,2025-03-24 22:04:00,114
user_9,3cecd51a-9e36-435a-86d8-ac0e833110aa,2025-03-23 04:07:00,89
user_10,daf3dbe5-17b9-4c36-90dc-c83c70334d1e,2025-03-26 05:48:00,113
user_8,6c045eef-3221-4a2a-807c-15c18323316e,2025-03-20 02:18:00,159
user_1,72e62db9-4cb4-4f4c-a27c-15b8a18425cf,2025-03-26 20:50:00,137
user_20,96862068-1db3-4b7f-b00c-ba4c9a11784e,2025-03-26 11:54:00,31
user_3,5263fecd-efb4-4593-a309-c56e57900757,2025-03-24 08:20:00,63
user_19,96862068-1db3-4b7f-b00c-ba4c9a11784e,2025-03-21 14:33:00,110
user_12,b4da6eff-3a3f-4c02-bd20-f2f0a214f281,2025-03-20 00:33:00,163
user_12,ed8a8921-9e7d-4862-a4d0-4a06de798399,2025-03-23 05:46:00,155
user_12,5aa9bf34-0469-428d-9f0d-50034b2a43a7,2025-03-26 11:45:00,206
user_6,561d5f47-c8a6-42ac-a601-832ae98488a9,2025-03-25 02:00:00,249
user_19,3c5b0931-ef7a-4e04-97b7-0df4d2736b99,2025-03-21 02:38:00,105
user_19,6169b4c2-fe12-4c3c-b5c6-8e83e41efed9,2025-03-25 10:03:00,142
user_16,d346e287-f829-42d0-8ee2-fab3566b0014,2025-03-26 08:53:00,184
user_16,29bf834d-3279-4931-a0ad-407aba52048f,2025-03-21 08:11:00,60
user_9,99bc5097-cfd2-4a3b-bbd1-ad3fde4ee994,2025-03-23 05:18:00,101
user_13,4c0e8a7a-5704-4743-bcec-717f5b73d70a,2025-03-21 11:45:00,176
user_15,5a3ddd29-00d2-4fdb-8cd5-1c67aa6ab4fa,2025-03-24 16:32:00,284
user_14,561d5f47-c8a6-42ac-a601-832ae98488a9,2025-03-27 07:53:00,252
user_9,ed8a8921-9e7d-4862-a4d0-4a06de798399,2025-03-26 07:21:00,218
user_18,01db70b7-66b7-4ca6-8116-ba1c01d89e97,2025-03-24 16:12:00,233
user_8,5263fecd-efb4-4593-a309-c56e57900757,2025-03-26 04:44:00,160
user_1,3d281cb4-6350-4b25-87aa-caac36d0cc07,2025-03-20 06:06:00,204
user_15,4bf71f65-778f-4d41-99cc-2701ce721346,2025-03-27 12:33:00,179
user_15,faab0065-481d-4bd9-bf63-f1be93e632c3,2025-03-27 02:24:00,56
user_8,9214b33d-04e8-474e-995a-8dde7b2eef7c,2025-03-20 02:15:00,281
user_8,b0da67e6-d015-4019-8004-5994ea869444,2025-03-21 09:39:00,283
user_18,c47e53c0-36c1-4fa7-8f19-4b5000555f22,2025-03-23 23:24:00,237
user_6,3d281cb4-6350-4b25-87aa-caac36d0cc07,2025-03-23 13:33:00,217
user_19,daf3dbe5-17b9-4c36-90dc-c83c70334d1e,2025-03-24 16:15:00,111
user_6,9214b33d-04e8-474e-995a-8dde7b2eef7c,2025-03-24 08:59:00,104
user_5,39451509-ebba-4355-9120-53b0f1ca59d9,2025-03-23 00:01:00,215
user_19,4c21cf0a-e968-4010-b81e-8b18f53dce6f,2025-03-23 07:16:00,94
user_6,0c1d26c5-83c5-463b-9bad-2bc8408c1041,2025-03-21 23:45:00,269
user_1,9d1071b4-d33b-4fef-a90a-bf63f865aab1,2025-03-27 12:20:00,294
user_10,fd5e7209-4984-40a3-a5a3-36a0cfc65622,2025-03-22 17:52:00,150
user_18,ffcc487a-159c-4a5b-891b-63f3e99f2835,2025-03-20 07:40:00,95
user_8,e072c1e1-a53d-42f3-8b95-be85ffb81050,2025-03-25 17:06:00,197
user_15,9f91337e-045e-4d13-9889-a092f70a0759,2025-03-23 09:12:00,80
user_13,fcfd9761-8b4c-4623-8ec4-1cc54076852f,2025-03-27 00:58:00,172
user_6,72e62db9-4cb4-4f4c-a27c-15b8a18425cf,2025-03-25 02:50:00,149
user_4,41d4db2b-5d90-47e1-ac91-82da1f6c153f,2025-03-26 01:46:00,257
user_11,789458e2-581f-42b2-9449-dc861c2c188f,2025-03-26 14:24:00,124
user_4,5263fecd-efb4-4593-a309-c56e57900757,2025-03-23 15:04:00,173
user_17,d346e287-f829-42d0-8ee2-fab3566b0014,2025-03-20 07:29:00,117
user_4,90d2844f-7225-41e7-ad32-0eaf7d0666e8,2025-03-22 20:01:00,186
user_13,180fde10-4fa5-4f38-b969-b6883d55b893,2025-03-21 22:57:00,189
user_15,01db70b7-66b7-4ca6-8116-ba1c01d89e97,2025-03-25 05:42:00,109
user_16,b0da67e6-d015-4019-8004-5994ea869444,2025-03-22 21:07:00,209
user_14,9836e119-239e-4bf4-890f-98871ec557eb,2025-03-23 19:28:00,49
user_11,0c1d26c5-83c5-463b-9bad-2bc8408c1041,2025-03-24 12:39:00,225
user_6,4c0e8a7a-5704-4743-bcec-717f5b73d70a,2025-03-27 19:44:00,32
user_17,5d565953-5433-45e4-aa70-38c53892e216,2025-03-27 16:08:00,251
user_9,c4901d5a-bb44-4dc8-803c-f82f174a3e33,2025-03-26 04:11:00,150
user_4,4ceb01bd-7295-49bf-a8f4-c522a86a9752,2025-03-23 04:05:00,33
user_2,fdd5de8a-e163-479d-8a6c-6434b6e050dc,2025-03-21 03:01:00,275
user_9,c4300421-b339-4607-b218-ccb26d9fbe67,2025-03-27 15:05:00,299
user_2,116bc264-53e1-477a-bd9b-bf81d34442ee,2025-03-26 09:52:00,74
user_15,f7fe76b1-8c65-44ba-bf7a-5f0cb991baec,2025-03-22 13:15:00,92
user_15,1ed8b90e-21d6-4a7e-8e65-75b8d6a504dd,2025-03-22 10:00:00,213
user_5,29bf834d-3279-4931-a0ad-407aba52048f,2025-03-22 18:11:00,147
user_19,6169b4c2-fe12-4c3c-b5c6-8e83e41efed9,2025-03-21 05:35:00,230
user_6,4077e7bc-0db4-4a70-b636-a5da499a0fb7,2025-03-24 03:16:00,127
user_3,0a50614d-424d-4435-a0cb-91f301686ef2,2025-03-25 09:48:00,137
user_3,f7fe76b1-8c65-44ba-bf7a-5f0cb991baec,2025-03-27 10:37:00,161
user_3,76077e62-407b-40d6-8df3-b1646982249d,2025-03-23 18:34:00,245
user_2,116bc264-53e1-477a-bd9b-bf81d34442ee,2025-03-23 23:29:00,146
user_19,daf3dbe5-17b9-4c36-90dc-c83c70334d1e,2025-03-20 03:01:00,215
user_4,faab0065-481d-4bd9-bf63-f1be93e632c3,2025-03-23 18:03:00,39
user_3,1e117fd4-78e9-49c5-b702-675855c7e797,2025-03-21 21:37:00,109
user_19,569afd09-081f-4c99-9e79-6ecfd5a39fe6,2025-03-23 10:07:00,44
user_11,8781ff72-5101-4d7c-832d-bfd0bf5d46e7,2025-03-26 04:08:00,213
user_6,3b444d26-c821-41b3-b084-fff866867c1a,2025-03-23 01:33:00,101
user_12,01db70b7-66b7-4ca6-8116-ba1c01d89e97,2025-03-24 14:13:00,261
user_18,c47e53c0-36c1-4fa7-8f19-4b5000555f22,2025-03-21 17:13:00,300
user_18,180fde10-4fa5-4f38-b969-b6883d55b893,2025-03-20 06:16:00,120
user_12,fcfd9761-8b4c-4623-8ec4-1cc54076852f,2025-03-22 14:01:00,130
user_13,7482ac12-43f6-44d3-b9b3-141fffb72a79,2025-03-23 06:07:00,212
user_2,9d1071b4-d33b-4fef-a90a-bf63f865aab1,2025-03-23 04:19:00,205
user_18,7fd2e858-92ea-4e41-9678-ce58458c5d77,2025-03-26 23:54:00,81
user_13,b0da67e6-d015-4019-8004-5994ea869444,2025-03-23 16:05:00,59
user_2,d346e287-f829-42d0-8ee2-fab3566b0014,2025-03-26 16:11:00,247
user_6,3b444d26-c821-41b3-b084-fff866867c1a,2025-03-20 08:40:00,222
user_6,b4da6eff-3a3f-4c02-bd20-f2f0a214f281,2025-03-21 05:04:00,172
user_11,d346e287-f829-42d0-8ee2-fab3566b0014,2025-03-21 21:01:00,269
user_5,7fd2e858-92ea-4e41-9678-ce58458c5d77,2025-03-26 08:58:00,226
user_20,5fa1a382-a95c-4ff2-b3c9-6aae0a9b38fa,2025-03-25 15:15:00,160
user_10,72e62db9-4cb4-4f4c-a27c-15b8a18425cf,2025-03-20 17:50:00,177
user_9,9f91337e-045e-4d13-9889-a092f70a0759,2025-03-23 23:16:00,234
user_6,d6218190-075c-4ee6-ad19-ab84d7e51169,2025-03-20 21:24:00,284
user_9,c3ba119e-1390-4a2c-8b0a-3da740c8c37d,2025-03-23 23:26:00,196
user_8,bd721c1f-1f7b-4973-b8c2-7a7126ff2694,2025-03-24 02:36:00,80
user_11,d6218190-075c-4ee6-ad19-ab84d7e51169,2025-03-25 21:23:00,54
user_1,0a50614d-424d-4435-a0cb-91f301686ef2,2025-03-25 08:02:00,268
user_16,bd721c1f-1f7b-4973-b8c2-7a7126ff2694,2025-03-20 12:12:00,80
user_11,ed81a907-844a-4f0c-9c65-b42c3cf08a29,2025-03-24 00:52:00,190
user_19,9d1071b4-d33b-4fef-a90a-bf63f865aab1,2025-03-21 09:52:00,78
user_1,fdd5de8a-e163-479d-8a6c-6434b6e050dc,2025-03-25 20:05:00,133
user_8,b4da6eff-3a3f-4c02-bd20-f2f0a214f281,2025-03-25 07:50:00,156
user_16,bd721c1f-1f7b-4973-b8c2-7a7126ff2694,2025-03-20 10:02:00,179
user_14,561d5f47-c8a6-42ac-a601-832ae98488a9,2025-03-21 21:00:00,110
user_2,c47e53c0-36c1-4fa7-8f19-4b5000555f22,2025-03-21 00:10:00,291
user_9,0361865c-2633-4960-8d52-77234c9b261f,2025-03-26 18:56:00,108
user_16,0a50614d-424d-4435-a0cb-91f301686ef2,2025-03-26 00:00:00,34
user_12,fdd5de8a-e163-479d-8a6c-6434b6e050dc,2025-03-21 16:04:00,36
user_20,4c21cf0a-e968-4010-b81e-8b18f53dce6f,2025-03-22 12:06:00,238
user_9,3c5b0931-ef7a-4e04-97b7-0df4d2736b99,2025-03-21 05:25:00,185
user_18,daf3dbe5-17b9-4c36-90dc-c83c70334d1e,2025-03-26 11:03:00,60
user_19,3c5b0931-ef7a-4e04-97b7-0df4d2736b99,2025-03-26 14:43:00,219
user_1,fd5e7209-4984-40a3-a5a3-36a0cfc65622,2025-03-24 02:23:00,54
user_8,6169b4c2-fe12-4c3c-b5c6-8e83e41efed9,2025-03-26 08:56:00,74
user_7,4ceb01bd-7295-49bf-a8f4-c522a86a9752,2025-03-24 08:21:00,216
user_1,7482ac12-43f6-44d3-b9b3-141fffb72a79,2025-03-25 18:10:00,85
user_8,1ed8b90e-21d6-4a7e-8e65-75b8d6a504dd,2025-03-24 07:28:00,177
user_6,6169b4c2-fe12-4c3c-b5c6-8e83e41efed9,2025-03-22 07:04:00,91
user_10,c4901d5a-bb44-4dc8-803c-f82f174a3e33,2025-03-24 10:45:00,194
user_13,3d281cb4-6350-4b25-87aa-caac36d0cc07,2025-03-27 17:05:00,153
user_11,33a88bb9-0dd2-4e2a-b792-50ec3d52da17,2025-03-23 15:40:00,122
user_3,ed81a907-844a-4f0c-9c65-b42c3cf08a29,2025-03-26 19:51:00,44
user_2,b4da6eff-3a3f-4c02-bd20-f2f0a214f281,2025-03-24 21:17:00,54
user_10,a372ed0a-e2b5-49fd-838c-7797e5cf3af4,2025-03-26 07:02:00,229
user_3,41d4db2b-5d90-47e1-ac91-82da1f6c153f,2025-03-27 06:31:00,141
user_13,1921fdcd-db7e-45a4-9ccc-c9001f37d982,2025-03-27 17:23:00,172
user_3,4c0e8a7a-5704-4743-bcec-717f5b73d70a,2025-03-27 15:29:00,96
user_5,fcfd9761-8b4c-4623-8ec4-1cc54076852f,2025-03-26 10:48:00,128
user_18,5fa1a382-a95c-4ff2-b3c9-6aae0a9b38fa,2025-03-20 09:42:00,97
user_3,107103ab-0921-43b3-9c67-80c75433b5e0,2025-03-24 02:13:00,75
user_14,da2cbb0c-c279-4b5d-87ed-f0de5ae1554e,2025-03-20 02:51:00,58
user_6,b4da6eff-3a3f-4c02-bd20-f2f0a214f281,2025-03-27 08:13:00,72
user_3,6f3c7854-0cfe-468e-8932-4d45da24d478,2025-03-22 17:37:00,104
user_12,4c0e8a7a-5704-4743-bcec-717f5b73d70a,2025-03-25 21:07:00,90
user_15,476dad78-4f4e-44ec-a41d-fbc7f0fbbe8d,2025-03-20 06:44:00,95
user_14,daf3dbe5-17b9-4c36-90dc-c83c70334d1e,2025-03-25 07:01:00,58
user_13,180fde10-4fa5-4f38-b969-b6883d55b893,2025-03-20 11:43:00,157
user_17,d346e287-f829-42d0-8ee2-fab3566b0014,2025-03-26 20:38:00,78
user_1,7aaefc55-5b6c-4f4a-a77e-bcb66c50a4a9,2025-03-23 01:45:00,136
user_20,107103ab-0921-43b3-9c67-80c75433b5e0,2025-03-21 20:02:00,159
user_7,88c70fb7-9896-4fca-a890-dea089140ea6,2025-03-26 19:26:00,73
user_17,170fbfe0-ba42-4fc2-864d-188f1b22e527,2025-03-23 00:42:00,231
user_7,3d281cb4-6350-4b25-87aa-caac36d0cc07,2025-03-24 01:34:00,128
user_11,561d5f47-c8a6-42ac-a601-832ae98488a9,2025-03-25 17:57:00,287
user_1,e019460b-d274-4b70-a16f-4565226cbb36,2025-03-20 02:47:00,136
user_12,3c5b0931-ef7a-4e04-97b7-0df4d2736b99,2025-03-25 12:17:00,102
user_10,789458e2-581f-42b2-9449-dc861c2c188f,2025-03-21 15:43:00,197
user_12,1e117fd4-78e9-49c5-b702-675855c7e797,2025-03-25 03:38:00,144
user_12,ba3f6198-6927-4e9b-a339-6609f681c189,2025-03-21 10:21:00,116
user_8,698eaf17-aeec-49fa-800a-d68fce84c42c,2025-03-27 12:24:00,252
user_2,a372ed0a-e2b5-49fd-838c-7797e5cf3af4,2025-03-24 19:20:00,173
user_7,9d1071b4-d33b-4fef-a90a-bf63f865aab1,2025-03-26 17:21:00,206
user_3,fa4887cc-b6c5-4286-baa6-f5708c12def0,2025-03-27 01:13:00,277
user_8,698eaf17-aeec-49fa-800a-d68fce84c42c,2025-03-22 11:21:00,73
user_8,7aaefc55-5b6c-4f4a-a77e-bcb66c50a4a9,2025-03-27 12:42:00,85
user_19,4c0e8a7a-5704-4743-bcec-717f5b73d70a,2025-03-21 21:21:00,75
user_14,ba196b3a-e5c7-4102-8451-530759134eef,2025-03-23 07:08:00,153
user_10,2738a72b-0ff8-4ff6-b880-fb63bd1a8ae3,2025-03-26 13:52:00,265
user_18,4ceb01bd-7295-49bf-a8f4-c522a86a9752,2025-03-26 18:57:00,164
user_9,3c5b0931-ef7a-4e04-97b7-0df4d2736b99,2025-03-22 14:09:00,60
user_4,c1038167-518d-4f58-bc04-ebcdbc37173a,2025-03-22 16:01:00,147
user_20,99bc5097-cfd2-4a3b-bbd1-ad3fde4ee994,2025-03-23 07:55:00,69
user_15,f73ce5aa-208c-4f87-a07f-daf8fc75a537,2025-03-22 12:25:00,241
user_11,3b444d26-c821-41b3-b084-fff866867c1a,2025-03-21 09:43:00,182
user_15,ed8a8921-9e7d-4862-a4d0-4a06de798399,2025-03-22 03:58:00,67
user_7,8386a7c7-234f-4c87-8bd6-33f27582a1fe,2025-03-25 02:13:00,133
user_3,fdd5de8a-e163-479d-8a6c-6434b6e050dc,2025-03-23 05:35:00,147
user_15,e019460b-d274-4b70-a16f-4565226cbb36,2025-03-23 04:18:00,272
user_18,1921fdcd-db7e-45a4-9ccc-c9001f37d982,2025-03-26 19:00:00,81
user_17,180fde10-4fa5-4f38-b969-b6883d55b893,2025-03-25 06:54:00,258
user_18,76077e62-407b-40d6-8df3-b1646982249d,2025-03-23 11:50:00,62
user_9,eb77dad0-bead-4b5b-930d-4835c1dc3d8e,2025-03-22 03:45:00,99
user_16,7482ac12-43f6-44d3-b9b3-141fffb72a79,2025-03-23 21:53:00,218
user_2,4ceb01bd-7295-49bf-a8f4-c522a86a9752,2025-03-23 01:14:00,225
user_16,0a50614d-424d-4435-a0cb-91f301686ef2,2025-03-27 14:12:00,178
user_12,6f3c7854-0cfe-468e-8932-4d45da24d478,2025-03-20 11:14:00,251
user_16,e072c1e1-a53d-42f3-8b95-be85ffb81050,2025-03-27 17:53:00,190
user_7,e8d35b1c-de7d-4cc6-ad98-48fb445e42ea,2025-03-27 12:48:00,262
user_10,c3ba119e-1390-4a2c-8b0a-3da740c8c37d,2025-03-21 05:54:00,184
user_10,4bf71f65-778f-4d41-99cc-2701ce721346,2025-03-25 23:05:00,108
user_1,3ccce296-50c2-42f4-a0aa-27a7a7a18760,2025-03-21 05:44:00,138
user_3,4c21cf0a-e968-4010-b81e-8b18f53dce6f,2025-03-24 10:19:00,223
user_18,1921fdcd-db7e-45a4-9ccc-c9001f37d982,2025-03-22 09:11:00,274
user_10,da2cbb0c-c279-4b5d-87ed-f0de5ae1554e,2025-03-21 09:23:00,215
user_14,1921fdcd-db7e-45a4-9ccc-c9001f37d982,2025-03-23 12:37:00,246
user_16,5fa1a382-a95c-4ff2-b3c9-6aae0a9b38fa,2025-03-23 23:17:00,89
user_20,d1709182-bff5-4155-963d-11de8a93bb4b,2025-03-23 18:43:00,74
user_10,96862068-1db3-4b7f-b00c-ba4c9a11784e,2025-03-27 04:38:00,282
user_5,0a50614d-424d-4435-a0cb-91f301686ef2,2025-03-25 08:55:00,67
user_19,3cecd51a-9e36-435a-86d8-ac0e833110aa,2025-03-24 14:31:00,86
user_4,ff3c5351-576d-4ca9-bfa4-458396faa262,2025-03-23 19:15:00,97
user_12,3d281cb4-6350-4b25-87aa-caac36d0cc07,2025-03-21 02:47:00,174
user_8,99bc5097-cfd2-4a3b-bbd1-ad3fde4ee994,2025-03-20 05:50:00,69
user_16,a372ed0a-e2b5-49fd-838c-7797e5cf3af4,2025-03-24 07:59:00,249
user_6,2738a72b-0ff8-4ff6-b880-fb63bd1a8ae3,2025-03-20 20:25:00,64
user_18,1921fdcd-db7e-45a4-9ccc-c9001f37d982,2025-03-20 11:18:00,274
user_13,789458e2-581f-42b2-9449-dc861c2c188f,2025-03-26 22:13:00,239
user_12,c4300421-b339-4607-b218-ccb26d9fbe67,2025-03-20 05:05:00,184
user_13,c47e53c0-36c1-4fa7-8f19-4b5000555f22,2025-03-22 13:42:00,247
user_7,76077e62-407b-40d6-8df3-b1646982249d,2025-03-21 13:25:00,178
user_1,4bf71f65-778f-4d41-99cc-2701ce721346,2025-03-20 11:13:00,190
user_18,fa4887cc-b6c5-4286-baa6-f5708c12def0,2025-03-23 19:09:00,218
user_19,116bc264-53e1-477a-bd9b-bf81d34442ee,2025-03-23 13:16:00,37
user_4,c4300421-b339-4607-b218-ccb26d9fbe67,2025-03-25 17:38:00,220
user_11,e0e510dd-de2a-4f34-b27b-17a41b26c78a,2025-03-25 08:46:00,216
user_3,7fd2e858-92ea-4e41-9678-ce58458c5d77,2025-03-20 05:10:00,165
user_4,72e62db9-4cb4-4f4c-a27c-15b8a18425cf,2025-03-20 08:28:00,197
user_19,fcfd9761-8b4c-4623-8ec4-1cc54076852f,2025-03-20 03:00:00,77
user_20,4c04c629-74e6-4fa7-8fcc-977f1881699a,2025-03-25 07:32:00,193
user_15,107103ab-0921-43b3-9c67-80c75433b5e0,2025-03-21 05:04:00,119
user_4,4c0e8a7a-5704-4743-bcec-717f5b73d70a,2025-03-20 05:01:00,36
user_13,f7fe76b1-8c65-44ba-bf7a-5f0cb991baec,2025-03-22 13:57:00,240
user_13,476dad78-4f4e-44ec-a41d-fbc7f0fbbe8d,2025-03-21 13:34:00,130
user_20,67f571dd-7963-4213-b2cd-76fbbb87557b,2025-03-24 16:29:00,77
user_19,b4da6eff-3a3f-4c02-bd20-f2f0a214f281,2025-03-22 08:26:00,234
user_14,6169b4c2-fe12-4c3c-b5c6-8e83e41efed9,2025-03-25 04:31:00,105
user_1,9f91337e-045e-4d13-9889-a092f70a0759,2025-03-26 20:24:00,148
user_9,33a88bb9-0dd2-4e2a-b792-50ec3d52da17,2025-03-27 14:07:00,83
user_2,ffcc487a-159c-4a5b-891b-63f3e99f2835,2025-03-25 11:32:00,238
user_13,180fde10-4fa5-4f38-b969-b6883d55b893,2025-03-24 12:13:00,227
user_18,29bf834d-3279-4931-a0ad-407aba52048f,2025-03-23 19:48:00,145
user_4,ed81a907-844a-4f0c-9c65-b42c3cf08a29,2025-03-24 21:08:00,154
user_9,41d4db2b-5d90-47e1-ac91-82da1f6c153f,2025-03-27 15:21:00,294
user_6,c4300421-b339-4607-b218-ccb26d9fbe67,2025-03-25 14:57:00,98
user_6,b4da6eff-3a3f-4c02-bd20-f2f0a214f281,2025-03-27 20:23:00,270
user_7,72e62db9-4cb4-4f4c-a27c-15b8a18425cf,2025-03-27 01:12:00,189
user_13,76077e62-407b-40d6-8df3-b1646982249d,2025-03-24 13:52:00,57
user_2,f73ce5aa-208c-4f87-a07f-daf8fc75a537,2025-03-23 09:20:00,214
user_19,6c045eef-3221-4a2a-807c-15c18323316e,2025-03-25 22:14:00,60
user_3,c2756579-8c18-41d5-a28e-315306077904,2025-03-20 00:28:00,264
user_9,c1038167-518d-4f58-bc04-ebcdbc37173a,2025-03-24 17:44:00,49
user_12,3ccce296-50c2-42f4-a0aa-27a7a7a18760,2025-03-25 13:28:00,209
user_2,8d2029d1-1859-4b2c-b053-d41134ed4f0d,2025-03-24 20:39:00,270
user_8,6f3c7854-0cfe-468e-8932-4d45da24d478,2025-03-24 10:13:00,176
user_3,8d2029d1-1859-4b2c-b053-d41134ed4f0d,2025-03-20 23:40:00,213
user_15,b4da6eff-3a3f-4c02-bd20-f2f0a214f281,2025-03-26 01:58:00,174
user_3,fcfd9761-8b4c-4623-8ec4-1cc54076852f,2025-03-25 00:35:00,134
user_3,0451ec5a-c1b9-4481-9c97-27f0daebb4f3,2025-03-20 15:19:00,77
user_5,9836e119-239e-4bf4-890f-98871ec557eb,2025-03-23 02:30:00,228
user_14,b4da6eff-3a3f-4c02-bd20-f2f0a214f281,2025-03-24 01:58:00,88
user_2,e072c1e1-a53d-42f3-8b95-be85ffb81050,2025-03-26 09:11:00,106
user_11,3d281cb4-6350-4b25-87aa-caac36d0cc07,2025-03-22 09:19:00,77
user_9,a372ed0a-e2b5-49fd-838c-7797e5cf3af4,2025-03-27 02:32:00,150
